na,   ne,   repetitions,       time,   standard_deviation,   time_unit
1,     3,            20,    281480,          1762,          ns
1,     4,            20,    283987,          1757,          ns
1,     5,            20,    284497,          1059,          ns
1,     6,            20,    285729,           376,          ns

2,     3,            20,    281811,          3923,          ns
2,     4,            20,    279442,          1213,          ns
2,     5,            20,    281490,          2697,          ns
2,     6,            20,    281753,          1537,          ns

3,     3,            20,    289440,          1299,          ns
3,     4,            20,    290817,          1167,          ns
3,     5,            20,    293093,           937,          ns
3,     6,            20,    292979,          1473,          ns
