na,   ne,   repetitions,       time,   standard_deviation,   time_unit
1,     3,            20,    296175,           673,          ns
1,     4,            20,    295545,           769,          ns
1,     5,            20,    293941,          1190,          ns
1,     6,            20,    292508,           871,          ns

2,     3,            20,    292842,          1001,          ns
2,     4,            20,    291615,           516,          ns
2,     5,            20,    290840,           458,          ns
2,     6,            20,    290668,           378,          ns

3,     3,            20,    296265,           328,          ns
3,     4,            20,    296546,           295,          ns
3,     5,            20,    296869,           639,          ns
3,     6,            20,    294731,           749,          ns
