na,   ne,   repetitions,       time,   standard_deviation,   time_unit
1,     3,            20,     299019,           911,          ns
1,     4,            20,     297476,           494,          ns
1,     5,            20,     295974,           718,          ns
1,     6,            20,     294447,           671,          ns

2,     3,            20,     296158,           491,          ns
2,     4,            20,     296623,           710,          ns
2,     5,            20,     296721,           822,          ns
2,     6,            20,     295602,           651,          ns

3,     3,            20,     295678,           681,          ns
3,     4,            20,     296343,           624,          ns
3,     5,            20,     298551,           559,          ns
3,     6,            20,     297788,           991,          ns

