na,   ne,   repetitions,       time,   standard_deviation,   time_unit
1,     3,            20,     280577,          1001,          ns
1,     4,            20,     283356,          1052,          ns
1,     5,            20,     285951,          1705,          ns
1,     6,            20,     287081,          1346,          ns

2,     3,            20,     302487,           975,          ns
2,     4,            20,     305331,          1579,          ns
2,     5,            20,     304737,          2036,          ns
2,     6,            20,     302014,          2614,          ns

3,     3,            20,     293925,          2574,          ns
3,     4,            20,     296181,          1155,          ns
3,     5,            20,     297361,          1414,          ns
3,     6,            20,     296773,          1101,          ns

