   -0.2636739402463044,     1.265951216568264,   -0.7488724639257046
   -0.2560310766001286,     1.261134187318216,   -0.7456038942402238
   -0.2331081047471618,     1.247284237830132,   -0.7359999431732195
   -0.1950635013362267,     1.226006603187962,    -0.720686056373498
   -0.1425384974646176,     1.199394416887942,   -0.7007142560046469
  -0.07696012809765418,     1.169401682266447,   -0.6774763357769557
-0.0006407609109455802,      1.13734959055382,   -0.6525802249408684
    0.0833470409525227,     1.103735852913786,   -0.6278150800213403
    0.1714047141889671,     1.068398537862313,   -0.6052123107856963
    0.2596135786617843,     1.030979737997112,    -0.587015398304641
    0.3438739314063346,    0.9915316467141825,   -0.5753264963080339
     0.420095745528716,    0.9510279350483649,   -0.5714003009430882
     0.484625298505575,    0.9115531379411068,   -0.5748914051365057
    0.5349007198988185,    0.8760633692464702,   -0.5835678022104224
    0.5699573887009186,     0.847797676705993,    -0.593831802519533
    0.5902746540988612,     0.829582842704026,    -0.601876433675367
