    0.8767747088654008,                     0,   -0.3865463465889296
    0.8715258826984082,                     0,   -0.3784996330377317
    0.8553154028944396,                     0,    -0.355118714028222
    0.8269703806497908,                     0,   -0.3186403390699165
    0.7851923375754483,                     0,   -0.2726106149749891
    0.7293004079036222,                     0,   -0.2215012142880325
    0.6598627117271597,                     0,   -0.1700835339212176
    0.5789846985101054,                     0,   -0.1226694535290665
    0.4901704417553742,                     0,  -0.08243527226099572
    0.3978528172626437,                     0,   -0.0510395923948431
    0.3067993971706009,                     0,  -0.02862648915458291
    0.2215922987698362,                     0,   -0.0141528780667131
    0.1462853678526306,                     0, -0.005881772344761388
   0.08423700872173646,                     0, -0.001874558782324441
    0.0380578034228453,                     0,-0.0003713222799644595
  0.009607322315061308,                     0,  -2.3223090569562e-05
