-5.521016976928195e-11,   -0.8956740331039317,   -0.1740024709261762
 -0.008371828981939999,   -0.8544773503761269,   -0.1604366340020773
  -0.03309305210719027,   -0.8130204621291662,   -0.1434103935594061
  -0.07288429479646086,   -0.7689888016634234,   -0.1237850157105064
   -0.1254621570368131,   -0.7195405548168747,    0.3108270052832651
   -0.1876035377710141,    -0.662462615649847,    0.3310180556577962
   -0.2553109854797317,   -0.5968441370834505,    0.3491977783017995
   -0.3239886743217028,   -0.5232510250925543,    0.3626178723312281
   -0.3888028767205114,    -0.443601846101124,    0.3702845634605666
   -0.4453058144652395,   -0.3608960034923868,    0.3735396676505662
   -0.4899872079762573,   -0.2789356752310569,    0.3753498198005272
   -0.5204151210726341,   -0.2020949809240251,    0.3785286844268543
   -0.5350959465975023,   -0.1349089272137773,    0.3838778927901845
   -0.5333716616998606,  -0.08128572423286197,    0.3894166803477123
   -0.5153386380997949,  -0.04374132523791247,     0.391296568920847
