-3.093415107402464e-11, 1.287017159512516e-10,-2.428557355216299e-12
-3.043794383206233e-11, 1.279165662282367e-10,-3.089695166380579e-12
-3.149482064035425e-11, 1.335305199745562e-10,-3.427591543925246e-12
-2.571315382837724e-11,  1.17359677531681e-10,-8.362890241420118e-12
-3.172263840500733e-11, 1.468485333333547e-10,-8.290937381083552e-12
-1.858874165705515e-11, 9.655809485309419e-11,-1.472699739935024e-11
-2.921710096082109e-11, 1.653042147609085e-10,-1.985200892562489e-11
-1.091021717414264e-11,  6.91389168139267e-11,-1.760241952197816e-11
-2.323885528454639e-11, 1.844271402262621e-10,-3.827416161783503e-11
 -3.96577215511229e-12, 4.128841712969233e-11, -1.52229340244503e-11
-1.422972850662063e-11, 1.998867737995624e-10,-6.013162190399157e-11
 6.966649479522857e-14, 1.868627474976847e-11,-9.013900736931646e-12
 -3.56326079753444e-12, 2.090536632692874e-10,-7.928602219209324e-11
 5.188072194073357e-13, 4.630296146501678e-12,-2.653210984249199e-12
 4.343303494636075e-12, 2.125460918378508e-10,-9.003142675823028e-11
